MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,Timestamp,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,Traded7D,AverageTraded7D,TWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39800,12,39800,68,"","",0,"2024-07-24T22:31:44.240Z","AAR.AI1","","","","","","","","","","",39800,2,0.29,39883.33,12,0.4
"AAR","CI1","","",29900,100,29800,244,"","",0,"2024-07-24T22:53:54.013Z","AAR.CI1","","","","","","","","","","","","","",29900,2,0.07
"AAR","CI2","","",20000,"","",0,"","",0,"2024-07-24T22:31:45.170Z","AAR.CI2","","","","","","","","","","","","","",20000,4,0.13
"AAR","IC1","","",30000,2,30000,7,"","",0,"2024-07-24T22:31:45.627Z","AAR.IC1","","","","","","","","","","","","","",30000,14,0.47
"AAR","NC1","","",24250,48,25000,48,15,20000,65,"2024-07-24T22:31:46.092Z","AAR.NC1","","","","","","","","","","",25000,6,0.86,21200,70,2.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"2024-07-24T22:31:46.541Z","AAR.NC2","","","","","","","","","","","","","","","",""
"ABH","AI1","","",54800,39,54800,317,7,43000,144,"2024-07-24T22:31:47.081Z","ABH.AI1","","","","","","","","","","",50800,131,18.71,50744.76,534,17.8
"ABH","CI1","","",44000,7,44900,187,4,44000,99,"2024-07-24T22:31:47.615Z","ABH.CI1",44000,44000,44000,44000,4,45000,44000,45000,44000,11,44998.52,135,19.29,50758.57,280,9.33
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"2024-07-24T22:31:48.061Z","ABH.CI2","","","","","","","","","","","","","","","",""
"ABH","IC1","","",45000,14,45000,556,14,42000,84,"2024-07-24T22:31:48.499Z","ABH.IC1","","","","","","","","","","",45000,16,2.29,47865.59,93,3.1
"ABH","NC1","","",46718.18,6,45000,598,182,40500,246,"2024-07-24T22:31:49.042Z","ABH.NC1",45000,47700,47700,45000,24,"","","","","",44234.17,480,68.57,45637.17,1956,65.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"2024-07-24T22:31:49.493Z","ABH.NC2","","","","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"2024-07-24T22:31:49.932Z","ACS.AI1","","","","","","","","","","","","","",170000,1,0.03
"ACS","CI1","","",189000,2,189000,12,"","",0,"2024-07-24T22:31:50.381Z","ACS.CI1","","","","","","","","","","","","","",100000,2,0.07
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"2024-07-24T22:31:50.820Z","ACS.CI2","","","","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"2024-07-24T22:31:51.270Z","ACS.IC1","","","","","","","","","","","","","","","",""
"ACS","NC1","","",166000,16,166000,27,"","",0,"2024-07-24T22:31:51.702Z","ACS.NC1","","","","","","","","","","","","","",166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"2024-07-24T22:31:52.145Z","ACS.NC2","","","","","","","","","","","","","","","",""
"ADE","AI1","","",47900,32,47900,569,8,42000,218,"2024-07-24T22:31:52.672Z","ADE.AI1","","","","","","","","","","",46524.69,162,23.14,50703.11,514,17.13
"ADE","CI1","","",46900,4,46800,83,10,40000,22,"2024-07-24T22:31:53.236Z","ADE.CI1","","","","","","","","","","",43000,72,10.29,46068.09,235,7.83
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"2024-07-24T22:31:53.727Z","ADE.CI2","","","","","","","","","","","","","","","",""
"ADE","IC1","","",50578.17,10,52000,194,10,40000,420,"2024-07-24T22:31:54.241Z","ADE.IC1","","","","","","","","","","","","","",48467.37,95,3.17
"ADE","NC1","","",44750,86,45000,341,10,40000,498,"2024-07-24T22:31:54.819Z","ADE.NC1",44500,45000,45000,44500,16,45000,45000,45000,45000,4,42722.54,346,49.43,45548.46,1853,61.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"2024-07-24T22:31:55.269Z","ADE.NC2","","","","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"2024-07-24T22:31:55.711Z","ADR.AI1","","","","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"2024-07-24T22:31:56.160Z","ADR.CI1","","","","","","","","","","",48000,5,0.71,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"2024-07-24T22:31:56.295Z","ADR.CI2","","","","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,55000,102,"2024-07-24T22:31:56.735Z","ADR.IC1","","","","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"2024-07-24T22:31:57.211Z","ADR.NC1","","","","","","","","","","",48000,7,1,62666.67,42,1.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"2024-07-24T22:31:57.654Z","ADR.NC2","","","","","","","","","","","","","","","",""
"ADS","AI1","","",178000,4,179000,82,3,160000,15,"2024-07-24T22:31:58.093Z","ADS.AI1","","","","","","","","","","",178000,3,0.43,196214.29,28,0.93
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"2024-07-24T22:31:58.549Z","ADS.CI1","","","","","","","","","","","","","",173333.33,3,0.1
"ADS","CI2","","",250000,1,250000,3,"","",0,"2024-07-24T22:31:58.983Z","ADS.CI2","","","","","","","","","","","","","","","",""
"ADS","IC1","","",215000,4,190000,9,1,145000,11,"2024-07-24T22:31:59.439Z","ADS.IC1","","","","","","","","","","",215000,1,0.14,217916.67,12,0.4
"ADS","NC1","","",173000,111,173000,221,3,160000,41,"2024-07-24T22:31:59.960Z","ADS.NC1",173000,173000,173000,173000,4,173000,173000,173000,173000,2,173142.86,7,1,176119.05,42,1.4
"ADS","NC2","","",55297.93,"","",0,"","",0,"2024-07-24T22:32:00.389Z","ADS.NC2","","","","","","","","","","","","","","","",""
"AEF","AI1","","",3200,70,3200,6815,59,3000,259,"2024-07-24T22:32:01.005Z","AEF.AI1","","","","","","","","","","",3230.63,128,18.29,3212.57,930,31
"AEF","CI1","","",3250,1265,3250,1552,2,3000,518,"2024-07-24T22:32:01.572Z","AEF.CI1","","","","","","","","","","",3200.76,66,9.43,3173.25,305,10.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"2024-07-24T22:32:02.124Z","AEF.CI2","","","","","","","","","","","","","","","",""
"AEF","IC1","","",3250,250,3250,375,180,2750,398,"2024-07-24T22:32:02.735Z","AEF.IC1","","","","","","","","","","",3250,248,35.43,3249.87,773,25.77
"AEF","NC1","","",3395.22,198,3400,801,170,3000,857,"2024-07-24T22:32:03.294Z","AEF.NC1",3380,3400,3400,3380,196,3000,3400,3400,3000,179,3307.46,657,93.86,3223.94,1500,50
"AEF","NC2","","",2600,"","",0,"","",0,"2024-07-24T22:32:03.725Z","AEF.NC2","","","","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"2024-07-24T22:32:03.869Z","AEN.AI1","","","","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"2024-07-24T22:32:04.302Z","AEN.CI1","","","","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"2024-07-24T22:32:04.749Z","AEN.CI2","","","","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"2024-07-24T22:32:05.190Z","AEN.IC1","","","","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"2024-07-24T22:32:05.624Z","AEN.NC1","","","","","","","","","","","","","",1800000,2,0.07
"AEN","NC2","","",975462.75,"","",0,"","",0,"2024-07-24T22:32:06.058Z","AEN.NC2","","","","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"2024-07-24T22:32:06.527Z","AFP.AI1","","","","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"2024-07-24T22:32:07.039Z","AFP.CI1","","","","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"2024-07-24T22:32:07.552Z","AFP.CI2","","","","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"2024-07-24T22:32:07.982Z","AFP.IC1","","","","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"2024-07-24T22:32:08.475Z","AFP.NC1","","","","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"2024-07-24T22:32:08.908Z","AFP.NC2","","","","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,9500,23,"","",0,"2024-07-24T22:32:09.352Z","AFR.AI1","","","","","","","","","","","","","","","",""
